model,origin,child_asin,colour,size,y_units,pred,lo,hi
cluster_pool,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,206.55737704918033,58.896198413848225,718.2453930026943
cluster_pool,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,40.57377049180327,10.842034235172475,144.95282859186554
cluster_pool,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,225.0,64.2354134614998,781.9489734152406
cluster_pool,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,211.0,60.18235647916306,733.590862241578
cluster_pool,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,40.57377049180327,10.842034235172475,144.95282859186554
cluster_pool,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,46.885245901639344,12.669471464003811,166.7458255133476
cluster_pool,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,28.852459016393443,7.4479375684303415,104.48957092861576
cluster_pool,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,1.180327868852459,0.0,11.069222140510018
cluster_pool,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,0.7868852459016393,0.0,9.62779859689933
ensemble,2026-05-26,B0GQTFKZCT,Antique White,King,237.0,116.81869312637836,21.51030322752378,169.61873862742723
ensemble,2026-05-26,B0GQTJP3JD,Silver,King,71.0,137.62027291242015,23.1138084450904,200.55642083881258
ensemble,2026-05-26,B0GQTKYXNY,Taupe,Twin,54.0,95.2046538163122,30.69928123556946,199.67289057973642
ensemble,2026-05-26,B0GQTLHF3G,Silver Gray,Queen,75.0,130.78837204532425,30.814884975150797,212.32176114737504
ensemble,2026-05-26,B0GQTT9HS7,Antique White,Queen,265.0,185.57823414570248,6.611623840570225,262.05274433758507
ensemble,2026-05-26,B0GQTV62MT,Silver,King,27.0,123.01906864976519,20.22544925953107,178.5636815557071
ensemble,2026-05-26,B0GQTX77XS,Taupe,Queen,67.0,126.66664740906378,28.770981646999783,196.7206484419558
ensemble,2026-05-26,B0GQTX9FXT,Taupe,King,75.0,85.66661504976884,27.75949450621977,157.56206128327457
ensemble,2026-05-26,B0GQTY29NN,Silver,Twin,69.0,141.0860805921754,32.615201874139906,235.9909943915608
ensemble,2026-05-26,B0GQTYFYFT,Taupe,Queen,20.0,71.06628965991959,23.800606461133604,125.12747552760035
ensemble,2026-05-26,B0GQTZCY6M,Antique White,Twin,197.0,116.59954881443772,27.64676384931411,195.63148195516663
ensemble,2026-05-26,B0GQV17JCG,Antique White,Queen,112.0,94.82897593331312,16.836731879120933,139.73866772632675
ensemble,2026-05-26,B0GQV2JFML,Light Grey,Twin,62.0,145.08409918006703,30.6418143255229,258.026657626238
ensemble,2026-05-26,B0GQV2K4N4,Indigo Dusty Blue,Twin,65.0,80.36880222239175,13.649644309602685,170.5032973598364
ensemble,2026-05-26,B0GQV7NMHD,Silver,Queen,18.0,144.62960315401378,19.50688403806101,208.95738342182895
ensemble,2026-05-26,B0GQV8SPG4,Taupe,King,23.0,75.39361699809334,23.46362937957779,140.7830063854143
ensemble,2026-05-26,B0GQVB1Y5X,Antique White,King,85.0,67.07672033909392,15.990053162300981,133.22543496414184
ensemble,2026-05-26,B0GR5R4WPL,Grey,Oversized King,1.0,67.48537173949121,29.63447194837481,95.91202338540995
ensemble,2026-05-26,B0GR62LRTF,Ivory,Oversized King,2.0,88.94483177477143,1.6301610586063227,124.833786419737
